,datetime,open,high,low,close,volume,ema1,ema2,signal
709,2022-06-27 15:30:00,1826.0,1829.5,1826.0,1826.7,19170.432,1826.9403944134488,1828.4606425044176,0
710,2022-06-27 15:45:00,1826.7,1830.6,1826.7,1829.4,37074.54,1827.7602629422993,1828.6314347763414,0
711,2022-06-27 16:00:00,1829.4,1829.6,1828.3,1829.5,3565.502,1828.3401752948662,1828.7893557260973,0
712,2022-06-27 16:15:00,1829.5,1829.6,1828.4,1828.4,36.578,1828.3601168632442,1828.7185637758978,0
713,2022-06-27 16:30:00,1828.4,1828.4,1828.2,1828.2,347.37,1828.3067445754964,1828.6242794530074,0
714,2022-06-27 16:45:00,1828.2,1828.2,1828.2,1828.2,0.0,1828.2711630503309,1828.5471377342787,0
715,2022-06-27 17:00:00,1828.2,1828.8,1827.7,1827.8,5922.98,1828.1141087002206,1828.4112945098643,0
716,2022-06-27 17:15:00,1827.8,1828.0,1827.7,1828.0,36.56,1828.076072466814,1828.3365136898888,0
717,2022-06-27 17:30:00,1828.0,1828.2,1826.5,1827.4,9427.561,1827.8507149778761,1828.1662384735453,0
718,2022-06-27 17:45:00,1827.4,1827.4,1827.2,1827.4,0.0,1827.7004766519176,1828.0269223874461,0
719,2022-06-27 18:00:00,1827.4,1829.8,1826.7,1829.7,3290.805,1828.3669844346118,1828.3311183170013,1
720,2022-06-27 18:15:00,1829.7,1829.8,1828.6,1829.6,3640.766,1828.7779896230745,1828.5618240775461,0
721,2022-06-27 18:30:00,1829.6,1829.6,1828.1,1828.1,2999.584,1828.5519930820496,1828.4778560634468,0
722,2022-06-27 18:45:00,1828.1,1828.7,1828.1,1828.7,6217.562,1828.6013287213666,1828.5182458700926,0
723,2022-06-27 19:00:00,1828.7,1829.9,1826.3,1827.6,7661.885,1828.267552480911,1828.3512920755302,2
724,2022-06-27 19:15:00,1827.6,1827.9,1824.0,1826.3,112173.908,1827.6117016539408,1827.9783298799791,0
725,2022-06-27 19:30:00,1826.3,1826.3,1826.0,1826.0,0.0,1827.0744677692942,1827.6186335381647,0
726,2022-06-27 19:45:00,1826.0,1826.0,1825.0,1825.1,967.344,1826.416311846196,1827.160700167589,0
727,2022-06-27 20:00:00,1825.1,1826.9,1825.1,1826.9,2813.167,1826.5775412307976,1827.1133001371184,0
728,2022-06-27 20:15:00,1826.9,1827.3,1825.1,1825.6,2847.507,1826.2516941538652,1826.8381546576422,0
729,2022-06-27 20:30:00,1825.6,1826.0,1825.6,1826.0,73.04,1826.167796102577,1826.6857629017072,0
730,2022-06-27 20:45:00,1826.0,1826.7,1826.0,1826.7,73.066,1826.345197401718,1826.688351465033,0
731,2022-06-27 21:00:00,1826.7,1826.7,1826.5,1826.5,73.06,1826.396798267812,1826.6541057441177,0
732,2022-06-27 21:15:00,1826.5,1826.8,1826.5,1826.8,3963.958,1826.531198845208,1826.6806319724597,0
733,2022-06-27 21:30:00,1826.8,1832.1,1823.9,1828.1,111964.963,1827.0541325634722,1826.9386988865576,1
734,2022-06-27 21:45:00,1828.1,1828.1,1826.8,1826.8,36.536,1826.9694217089814,1826.9134809071834,0
735,2022-06-27 22:00:00,1826.8,1826.9,1826.7,1826.7,730.68,1826.8796144726543,1826.8746661967862,0
736,2022-06-27 22:15:00,1826.7,1827.8,1826.6,1826.6,3252.708,1826.7864096484363,1826.8247268882797,2
737,2022-06-27 22:30:00,1826.6,1828.1,1826.5,1826.8,767.712,1826.7909397656244,1826.8202310904103,0
738,2022-06-27 22:45:00,1826.8,1828.4,1826.8,1826.8,4606.93,1826.7939598437497,1826.8165527103356,0
739,2022-06-27 23:00:00,1826.8,1828.4,1826.8,1827.7,658.178,1827.0959732291667,1826.9771794902745,1
740,2022-06-27 23:15:00,1827.7,1827.9,1827.6,1827.7,36.554,1827.2973154861113,1827.1086014011335,0
741,2022-06-27 23:30:00,1827.7,1828.4,1824.5,1826.3,40942.353,1826.964876990741,1826.9615829645636,0
742,2022-06-27 23:45:00,1826.3,1827.6,1826.1,1827.6,438.576,1827.176584660494,1827.0776587891883,0
743,2022-06-28 00:00:00,1827.6,1828.1,1826.9,1826.9,1205.962,1827.084389773663,1827.045357191154,0
744,2022-06-28 00:15:00,1826.9,1828.8,1826.9,1828.6,2997.932,1827.589593182442,1827.328019520035,0
745,2022-06-28 00:30:00,1828.6,1828.7,1825.8,1825.8,1571.246,1826.993062121628,1827.0501977891195,2
746,2022-06-28 00:45:00,1825.8,1826.9,1825.8,1826.9,602.869,1826.962041414419,1827.0228891001886,0
747,2022-06-28 01:00:00,1826.9,1827.1,1826.8,1827.0,2995.981,1826.9746942762795,1827.0187274456089,0
748,2022-06-28 01:15:00,1827.0,1827.6,1826.9,1827.3,0.0,1827.0831295175196,1827.0698679100435,1
749,2022-06-28 01:30:00,1827.3,1827.3,1826.9,1827.1,0.0,1827.08875301168,1827.0753464718537,0
750,2022-06-28 01:45:00,1827.1,1827.1,1827.1,1827.1,0.0,1827.0925020077868,1827.0798289315167,0
751,2022-06-28 02:00:00,1827.1,1827.2,1825.0,1826.4,3686.926,1826.8616680051914,1826.9562236712409,2
752,2022-06-28 02:15:00,1826.4,1826.4,1825.7,1825.8,0.0,1826.5077786701277,1826.7460011855605,0
753,2022-06-28 02:30:00,1825.8,1826.8,1825.0,1826.6,2483.439,1826.5385191134185,1826.7194555154583,0
754,2022-06-28 02:45:00,1826.6,1827.5,1826.6,1827.4,91.359,1826.8256794089457,1826.8431908762839,0
755,2022-06-28 03:00:00,1827.3,1828.1,1826.6,1828.0,2759.629,1827.217119605964,1827.0535198078687,1
756,2022-06-28 03:15:00,1828.0,1828.6,1827.6,1828.6,347.309,1827.6780797373094,1827.3346980246197,0
757,2022-06-28 03:30:00,1828.6,1828.8,1828.4,1828.7,146.29,1828.018719824873,1827.582934747416,0
758,2022-06-28 03:45:00,1828.7,1828.7,1828.1,1828.7,0.0,1828.245813216582,1827.786037520613,0
759,2022-06-28 04:00:00,1828.7,1829.0,1827.8,1828.6,950.86,1828.3638754777214,1827.9340306986833,0
760,2022-06-28 04:15:00,1828.6,1829.0,1828.2,1828.8,0.0,1828.509250318481,1828.0914796625589,0
761,2022-06-28 04:30:00,1828.8,1829.0,1828.6,1828.6,18.286,1828.5395002123207,1828.1839379057299,0
762,2022-06-28 04:45:00,1828.6,1828.6,1828.6,1828.6,0.0,1828.559666808214,1828.2595855592335,0
763,2022-06-28 05:00:00,1828.6,1828.6,1828.1,1828.6,0.0,1828.5731112054762,1828.3214790939182,0
764,2022-06-28 05:15:00,1828.6,1829.0,1828.2,1829.0,2158.204,1828.7154074703176,1828.4448465313876,0
765,2022-06-28 05:30:00,1829.0,1830.1,1828.9,1829.7,2049.683,1829.043604980212,1828.6730562529535,0
766,2022-06-28 05:45:00,1829.7,1830.1,1829.3,1829.4,36.586,1829.1624033201415,1828.8052278433256,0
767,2022-06-28 06:00:00,1829.4,1829.4,1829.3,1829.3,0.0,1829.2082688800945,1828.8951864172664,0
768,2022-06-28 06:15:00,1829.3,1831.5,1829.3,1830.5,2691.459,1829.638845920063,1829.186970705036,0
769,2022-06-28 06:30:00,1830.5,1832.2,1830.4,1831.9,329.748,1830.3925639467088,1829.6802487586656,0
770,2022-06-28 06:45:00,1831.9,1832.2,1831.8,1831.8,3462.102,1830.8617092978059,1830.0656580752716,0
771,2022-06-28 07:00:00,1831.8,1832.2,1831.2,1831.4,2345.069,1831.0411395318708,1830.3082656979493,0
772,2022-06-28 07:15:00,1831.4,1832.3,1829.9,1829.9,19211.515,1830.6607596879142,1830.2340355710494,0
773,2022-06-28 07:30:00,1829.9,1830.6,1828.7,1829.3,10103.418,1830.2071731252763,1830.0642109217674,0
774,2022-06-28 07:45:00,1829.3,1831.7,1829.3,1831.5,5218.627,1830.638115416851,1830.325263481446,0
775,2022-06-28 08:00:00,1831.5,1831.5,1829.3,1829.3,1866.872,1830.1920769445674,1830.138851939365,0
776,2022-06-28 08:15:00,1829.3,1829.5,1828.6,1829.1,3913.938,1829.8280512963784,1829.9499697685712,2
777,2022-06-28 08:30:00,1829.1,1829.6,1829.0,1829.6,0.0,1829.7520341975855,1829.8863389015582,0
778,2022-06-28 08:45:00,1829.6,1832.8,1829.6,1831.3,3022.669,1830.2680227983906,1830.143368192184,1
779,2022-06-28 09:00:00,1831.3,1831.7,1830.7,1830.9,2307.906,1830.478681865594,1830.2809376117868,0
780,2022-06-28 09:15:00,1830.9,1831.0,1829.8,1829.8,4650.192,1830.2524545770625,1830.1934944096438,0
781,2022-06-28 09:30:00,1829.8,1829.8,1828.8,1829.0,585.263,1829.834969718042,1829.976495426072,2
782,2022-06-28 09:45:00,1829.0,1829.3,1828.4,1828.8,3694.89,1829.489979812028,1829.762587166786,0
783,2022-06-28 10:00:00,1828.8,1828.9,1826.9,1828.5,6180.052,1829.159986541352,1829.5330258637339,0
784,2022-06-28 10:15:00,1828.5,1829.7,1827.9,1829.6,622.058,1829.3066576942347,1829.5452029794187,0
785,2022-06-28 10:30:00,1829.6,1829.6,1828.0,1828.6,932.488,1829.07110512949,1829.3733478922516,0
786,2022-06-28 10:45:00,1828.6,1837.3,1827.6,1829.2,130282.444,1829.1140700863268,1829.3418300936605,0
787,2022-06-28 11:00:00,1829.2,1829.3,1826.3,1826.4,2502.399,1828.2093800575512,1828.8069518948132,0
788,2022-06-28 11:15:00,1826.4,1826.4,1825.4,1826.0,17384.879,1827.4729200383676,1828.2965970048472,0
789,2022-06-28 11:30:00,1826.0,1827.9,1826.0,1827.9,839.96,1827.6152800255786,1828.2244884585111,0
790,2022-06-28 11:45:00,1827.9,1833.9,1827.4,1833.6,28257.801,1829.6101866837193,1829.201854193327,1
791,2022-06-28 12:00:00,1833.6,1834.0,1829.6,1829.9,50074.769,1829.7067911224797,1829.3287897945404,0
792,2022-06-28 12:15:00,1829.9,1829.9,1827.7,1829.0,4664.021,1829.4711940816533,1829.2690098318965,0
793,2022-06-28 12:30:00,1829.0,1829.6,1828.4,1829.6,2067.389,1829.514129387769,1829.3291898624607,0
794,2022-06-28 12:45:00,1829.6,1829.6,1828.1,1828.1,3035.697,1829.0427529251792,1829.1057007965587,2
795,2022-06-28 13:00:00,1828.1,1834.0,1827.8,1830.6,121541.233,1829.561835283453,1829.3773915608206,1
796,2022-06-28 13:15:00,1829.9,1831.0,1829.9,1831.0,164.759,1830.041223522302,1829.672411277035,0
797,2022-06-28 13:30:00,1831.0,1831.8,1829.9,1829.9,4157.462,1829.9941490148683,1829.7137910448469,0
798,2022-06-28 13:45:00,1829.9,1829.9,1826.4,1826.4,36502.89,1828.7960993432457,1829.1112835821473,2
799,2022-06-28 14:00:00,1826.4,1827.2,1826.2,1827.0,10320.479,1828.197399562164,1828.7274138399387,0
800,2022-06-28 14:15:00,1827.0,1827.8,1826.9,1827.8,4679.16,1828.0649330414428,1828.5587931417679,0
801,2022-06-28 14:30:00,1827.8,1829.4,1826.4,1827.6,24715.156,1827.9099553609622,1828.3844671159918,0
802,2022-06-28 14:45:00,1827.6,1828.2,1823.0,1827.4,192621.556,1827.7399702406415,1828.2054730949023,0
803,2022-06-28 15:00:00,1827.4,1829.0,1824.7,1827.8,38982.803,1827.7599801604279,1828.1317507140109,0
804,2022-06-28 15:15:00,1827.8,1828.0,1825.1,1826.2,24909.066,1827.2399867736187,1827.7805233114634,0
805,2022-06-28 15:30:00,1826.2,1826.3,1825.4,1826.3,18863.754,1826.9266578490792,1827.5113372548335,0
806,2022-06-28 15:45:00,1826.3,1828.0,1825.0,1826.1,28176.784,1826.6511052327196,1827.2547304812274,0
807,2022-06-28 16:00:00,1826.1,1827.7,1824.8,1827.2,15689.085,1826.8340701551465,1827.2447794846405,0
808,2022-06-28 16:15:00,1827.2,1828.1,1826.6,1826.7,25708.174,1826.789380103431,1827.1457286692512,0
809,2022-06-28 16:30:00,1826.7,1826.7,1826.6,1826.6,0.0,1826.7262534022875,1827.0465052748418,0
810,2022-06-28 16:45:00,1826.6,1826.6,1826.6,1826.6,0.0,1826.6841689348585,1826.9653224975978,0
811,2022-06-28 17:00:00,1826.6,1828.0,1824.6,1827.3,48381.73,1826.8894459565724,1827.0261729525798,0
812,2022-06-28 17:15:00,1827.3,1827.3,1825.6,1826.0,9932.735,1826.5929639710484,1826.8395960521107,0
813,2022-06-28 17:30:00,1826.0,1826.0,1826.0,1826.0,73.04,1826.3953093140326,1826.686942224454,0
814,2022-06-28 17:45:00,1826.0,1826.2,1826.0,1826.0,693.882,1826.2635395426887,1826.5620436381896,0
815,2022-06-28 18:00:00,1826.0,1826.0,1826.0,1826.0,109.56,1826.1756930284591,1826.4598538857913,0
816,2022-06-28 18:15:00,1826.0,1826.1,1826.0,1826.1,620.841,1826.150462018973,1826.3944259065563,0
817,2022-06-28 18:30:00,1826.1,1826.1,1826.0,1826.0,1004.348,1826.1003080126488,1826.3227121053642,0
818,2022-06-28 18:45:00,1826.0,1826.0,1826.0,1826.0,0.0,1826.0668720084327,1826.264037177116,0
819,2022-06-28 19:00:00,1826.0,1826.0,1826.0,1826.0,54.78,1826.0445813389551,1826.2160304176402,0
820,2022-06-28 19:15:00,1826.0,1826.0,1823.7,1825.6,9451.237,1825.8963875593035,1826.1040248871602,0
821,2022-06-28 19:30:00,1825.6,1825.6,1825.4,1825.4,54.762,1825.7309250395358,1825.976020362222,0
822,2022-06-28 19:45:00,1825.4,1825.4,1823.5,1825.2,2682.539,1825.5539500263571,1825.834925750909,0
823,2022-06-28 20:00:00,1825.2,1825.2,1823.7,1824.0,8663.146,1825.0359666842382,1825.5013028871072,0
824,2022-06-28 20:15:00,1824.0,1825.4,1823.9,1825.1,5475.967,1825.0573111228255,1825.4283387258147,0
825,2022-06-28 20:30:00,1825.1,1825.9,1824.5,1825.1,9618.086,1825.0715407485504,1825.3686407756663,0
826,2022-06-28 20:45:00,1825.1,1826.4,1825.1,1825.6,4364.353,1825.247693832367,1825.4107060891815,0
827,2022-06-28 21:00:00,1825.6,1825.9,1825.2,1825.4,2081.183,1825.2984625549116,1825.408759527512,0
828,2022-06-28 21:15:00,1825.4,1825.9,1824.8,1825.3,437.957,1825.2989750366078,1825.3889850679643,0
829,2022-06-28 21:30:00,1825.3,1826.0,1825.0,1825.5,200.76,1825.3659833577387,1825.4091696010616,0
830,2022-06-28 21:45:00,1825.5,1826.0,1825.1,1825.9,18.259,1825.5439889051595,1825.4984114917777,1
831,2022-06-28 22:00:00,1825.9,1827.2,1825.2,1827.2,6719.86,1826.0959926034398,1825.8077912205454,0
832,2022-06-28 22:15:00,1827.2,1827.2,1825.4,1825.4,1461.68,1825.86399506896,1825.7336473622645,0
833,2022-06-28 22:30:00,1825.4,1826.4,1825.4,1825.9,18.262,1825.8759967126402,1825.7638932963982,0
834,2022-06-28 22:45:00,1825.9,1826.2,1825.4,1825.5,0.0,1825.7506644750936,1825.715912697053,0
835,2022-06-28 23:00:00,1825.5,1825.5,1824.5,1824.5,218.94,1825.3337763167292,1825.4948376612251,2
836,2022-06-28 23:15:00,1824.5,1824.5,1824.4,1824.4,109.464,1825.0225175444862,1825.295776268275,0
837,2022-06-28 23:30:00,1824.4,1825.0,1823.7,1823.7,4103.911,1824.5816783629907,1825.0056351285884,0
838,2022-06-28 23:45:00,1823.7,1823.7,1823.6,1823.6,218.832,1824.254452241994,1824.7500651052085,0
839,2022-06-29 00:00:00,1823.6,1823.6,1823.2,1823.2,4029.595,1823.9029681613295,1824.4682350860796,0
840,2022-06-29 00:15:00,1823.2,1824.0,1823.2,1824.0,1331.016,1823.935312107553,1824.3831014340649,0
841,2022-06-29 00:30:00,1824.0,1824.7,1823.4,1824.5,22848.154,1824.1235414050357,1824.4043557187804,0
842,2022-06-29 00:45:00,1824.5,1825.7,1824.4,1824.7,8360.142,1824.3156942700239,1824.4581092244566,0
843,2022-06-29 01:00:00,1824.7,1825.1,1823.4,1824.8,328.323,1824.4771295133494,1824.5202711836462,0
844,2022-06-29 01:15:00,1824.8,1825.8,1824.8,1825.6,91.276,1824.8514196755664,1824.7165855138924,1
845,2022-06-29 01:30:00,1825.6,1825.8,1824.7,1825.7,5949.716,1825.134279783711,1824.89538814773,0
846,2022-06-29 01:45:00,1825.7,1827.8,1825.6,1827.0,12445.248,1825.756186522474,1825.2780448481428,0
847,2022-06-29 02:00:00,1827.0,1827.7,1826.3,1826.7,3398.649,1826.0707910149827,1825.5365821484802,0
848,2022-06-29 02:15:00,1826.7,1826.8,1825.7,1825.7,1825.726,1825.9471940099886,1825.5662944851201,0
849,2022-06-29 02:30:00,1825.7,1825.7,1825.7,1825.7,0.0,1825.8647960066592,1825.5906045787347,0
850,2022-06-29 02:45:00,1825.7,1827.0,1824.6,1824.6,13473.193,1825.4431973377727,1825.4104946553282,0
851,2022-06-29 03:00:00,1824.6,1824.6,1824.6,1824.6,0.0,1825.1621315585153,1825.263131990723,2
852,2022-06-29 03:15:00,1824.6,1825.7,1823.1,1823.4,7241.224,1824.5747543723437,1824.9243807196824,0
853,2022-06-29 03:30:00,1823.4,1824.1,1823.3,1823.3,0.0,1824.1498362482293,1824.6290387706492,0
854,2022-06-29 03:45:00,1823.3,1824.1,1823.3,1824.1,18.241,1824.1332241654864,1824.5328499032585,0
855,2022-06-29 04:00:00,1824.1,1825.6,1823.7,1824.2,8447.249,1824.155482776991,1824.4723317390296,0
856,2022-06-29 04:15:00,1824.2,1824.6,1824.2,1824.2,0.0,1824.1703218513273,1824.422816877388,0
857,2022-06-29 04:30:00,1824.2,1825.3,1824.2,1825.0,2153.32,1824.4468812342184,1824.5277592633172,0
858,2022-06-29 04:45:00,1825.0,1825.8,1824.6,1825.6,219.039,1824.8312541561456,1824.722712124532,1
859,2022-06-29 05:00:00,1825.6,1825.6,1824.2,1825.2,711.873,1824.9541694374307,1824.8094917382537,0
860,2022-06-29 05:15:00,1825.2,1825.3,1824.2,1824.9,3248.051,1824.9361129582871,1824.8259477858437,0
861,2022-06-29 05:30:00,1824.9,1825.0,1824.8,1825.0,1423.496,1824.9574086388582,1824.857593642963,0
862,2022-06-29 05:45:00,1825.0,1825.6,1824.8,1824.9,255.579,1824.9382724259056,1824.8653038896969,0
863,2022-06-29 06:00:00,1824.9,1825.2,1823.4,1824.7,656.472,1824.8588482839373,1824.8352486370245,0
864,2022-06-29 06:15:00,1824.7,1824.8,1823.0,1823.1,3538.071,1824.272565522625,1824.5197488848382,2
865,2022-06-29 06:30:00,1823.1,1823.4,1820.7,1821.7,18523.91,1823.4150436817501,1824.007067269413,0
866,2022-06-29 06:45:00,1821.7,1821.7,1820.2,1821.3,9797.156,1822.7100291211668,1823.5148732204289,0
867,2022-06-29 07:00:00,1821.3,1823.6,1820.7,1822.3,16315.317,1822.5733527474445,1823.2939871803508,0
868,2022-06-29 07:15:00,1822.3,1823.6,1821.7,1822.9,4356.11,1822.682235164963,1823.2223531475597,0
869,2022-06-29 07:30:00,1822.9,1825.2,1822.6,1823.4,5546.278,1822.9214901099754,1823.254652575276,0
870,2022-06-29 07:45:00,1823.4,1824.5,1821.3,1824.4,29962.607,1823.4143267399836,1823.4628975615894,0
871,2022-06-29 08:00:00,1824.4,1824.8,1824.0,1824.0,6949.695,1823.6095511599892,1823.560552550391,1
872,2022-06-29 08:15:00,1824.0,1824.4,1824.0,1824.0,4159.152,1823.7397007733264,1823.6404520866836,0
873,2022-06-29 08:30:00,1824.0,1825.0,1823.2,1823.6,20961.898,1823.6931338488844,1823.6330971618318,0
874,2022-06-29 08:45:00,1823.6,1824.0,1823.0,1823.9,4047.276,1823.7620892325897,1823.6816249505896,0
875,2022-06-29 09:00:00,1823.9,1824.4,1823.5,1824.2,1148.835,1823.9080594883933,1823.7758749595732,0
876,2022-06-29 09:15:00,1824.2,1824.8,1823.3,1823.5,1878.785,1823.7720396589289,1823.7257158760144,0
877,2022-06-29 09:30:00,1823.5,1823.9,1820.6,1821.9,31504.696,1823.148026439286,1823.3937675349207,2
878,2022-06-29 09:45:00,1821.6,1822.7,1821.4,1821.6,1985.544,1822.6320176261906,1823.0676279831168,0
879,2022-06-29 10:00:00,1821.6,1822.6,1821.2,1822.6,5776.758,1822.6213450841271,1822.9826047134593,0
880,2022-06-29 10:15:00,1822.6,1823.7,1822.5,1823.6,4048.322,1822.947563389418,1823.094858401921,0
881,2022-06-29 10:30:00,1823.6,1828.6,1823.5,1828.6,8912.263,1824.831708926279,1824.0957932379354,1
882,2022-06-29 10:45:00,1828.6,1829.2,1828.3,1828.8,786.332,1826.1544726175193,1824.9511035583107,0
883,2022-06-29 11:00:00,1828.8,1829.6,1826.8,1827.0,46362.525,1826.4363150783463,1825.3236301840723,0
884,2022-06-29 11:15:00,1827.0,1828.6,1819.9,1828.6,620686.558,1827.1575433855644,1825.919333786968,0
885,2022-06-29 11:30:00,1828.6,1829.1,1824.5,1825.0,78635.482,1826.438362257043,1825.7521821893374,0
886,2022-06-29 11:45:00,1825.0,1827.4,1824.9,1826.1,74990.6,1826.3255748380288,1825.8154217912759,0
887,2022-06-29 12:00:00,1826.1,1829.1,1826.1,1827.8,3419.321,1826.8170498920194,1826.176254192862,0
888,2022-06-29 12:15:00,1827.8,1829.0,1827.8,1828.8,146.263,1827.4780332613464,1826.6532988850688,0
889,2022-06-29 12:30:00,1828.8,1832.7,1828.8,1832.7,29933.806,1829.2186888408978,1827.7526990877834,0
890,2022-06-29 12:45:00,1832.7,1834.4,1832.3,1832.9,8910.917,1830.4457925605986,1828.6885719809136,0
891,2022-06-29 13:00:00,1832.9,1833.3,1832.1,1832.9,15230.951,1831.2638617070659,1829.4542861662019,0
892,2022-06-29 13:15:00,1832.9,1833.0,1831.7,1831.9,6908.243,1831.475907804711,1829.8989614087104,0
893,2022-06-29 13:30:00,1831.9,1832.6,1827.2,1827.7,17005.824,1830.2172718698075,1829.4991502434902,0
894,2022-06-29 13:45:00,1827.7,1827.7,1822.3,1823.1,80753.094,1827.8448479132053,1828.3356683810373,2
895,2022-06-29 14:00:00,1822.6,1823.1,1822.1,1822.5,6342.473,1826.063231942137,1827.274637766303,0
896,2022-06-29 14:15:00,1822.5,1822.5,1818.1,1819.8,99009.458,1823.9754879614247,1825.915612717884,0
897,2022-06-29 14:30:00,1819.8,1822.8,1819.8,1822.0,16400.767,1823.3169919742832,1825.203683132814,0
898,2022-06-29 14:45:00,1822.0,1822.9,1820.8,1821.6,20696.07,1822.7446613161887,1824.5484680177567,0
899,2022-06-29 15:00:00,1821.6,1821.8,1820.5,1821.7,8431.908,1822.3964408774593,1824.0305647418008,0
900,2022-06-29 15:15:00,1821.7,1822.3,1820.8,1820.8,491.891,1821.8642939183064,1823.4431893342005,0
901,2022-06-29 15:30:00,1820.8,1821.6,1820.7,1821.6,127.458,1821.776195945538,1823.1080640007094,0
902,2022-06-29 15:45:00,1821.6,1822.6,1820.9,1822.6,18.209,1822.0507972970254,1823.015688727853,0
903,2022-06-29 16:00:00,1822.6,1822.9,1822.1,1822.9,893.006,1822.3338648646836,1822.9946544136978,0
904,2022-06-29 16:15:00,1822.9,1823.0,1822.0,1823.0,3900.784,1822.555909909789,1822.99562633848,0
905,2022-06-29 16:30:00,1823.0,1823.1,1822.5,1822.6,3973.435,1822.570606606526,1822.923694276938,0
906,2022-06-29 16:45:00,1822.6,1822.6,1818.4,1818.7,25181.086,1821.280404404351,1822.1557498629493,0
907,2022-06-29 17:00:00,1818.7,1820.9,1818.7,1820.9,4002.045,1821.1536029362342,1821.9274317060494,0
908,2022-06-29 17:15:00,1820.9,1820.9,1819.2,1819.8,11708.387,1820.7024019574894,1821.540625941313,0
909,2022-06-29 17:30:00,1819.7,1819.8,1818.5,1819.6,12715.804,1820.3349346383263,1821.187784861074,0
910,2022-06-29 17:45:00,1819.6,1819.6,1819.4,1819.6,18.196,1820.089956425551,1820.899096704515,0
911,2022-06-29 18:00:00,1819.6,1820.9,1819.4,1820.8,4166.441,1820.326637617034,1820.8810791218757,0
912,2022-06-29 18:15:00,1820.8,1820.9,1820.1,1820.8,4150.85,1820.484425078023,1820.8663374633527,0
913,2022-06-29 18:30:00,1820.8,1821.6,1820.8,1821.6,91.048,1820.856283385349,1820.999730651834,0
914,2022-06-29 18:45:00,1821.6,1821.6,1820.7,1820.8,3533.292,1820.8375222568993,1820.963415987864,0
915,2022-06-29 19:00:00,1820.8,1822.6,1820.3,1821.8,17268.288,1821.1583481712664,1821.1155221718886,1
916,2022-06-29 19:15:00,1821.8,1822.0,1821.4,1821.9,1821.892,1821.405565447511,1821.2581545042724,0
917,2022-06-29 19:30:00,1821.9,1822.3,1821.6,1821.9,3881.493,1821.5703769650074,1821.3748536853136,0
918,2022-06-29 19:45:00,1821.9,1822.3,1821.7,1821.7,0.0,1821.6135846433385,1821.4339711970747,0
919,2022-06-29 20:00:00,1821.7,1822.8,1821.7,1822.8,2588.258,1822.0090564288923,1821.6823400703338,0
920,2022-06-29 20:15:00,1822.8,1822.8,1822.7,1822.7,0.0,1822.239370952595,1821.8673691484548,0
921,2022-06-29 20:30:00,1822.7,1822.8,1822.2,1822.4,3207.776,1822.2929139683968,1821.964211121463,0
922,2022-06-29 20:45:00,1822.4,1822.6,1822.1,1822.1,492.038,1822.2286093122646,1821.9889000084695,0
923,2022-06-29 21:00:00,1822.1,1822.1,1821.9,1821.9,182.2,1822.1190728748431,1821.9727363705658,0
924,2022-06-29 21:15:00,1821.9,1821.9,1821.9,1821.9,8562.93,1822.0460485832289,1821.9595115759173,0
925,2022-06-29 21:30:00,1821.9,1821.9,1821.8,1821.8,1876.454,1821.9640323888193,1821.930509471205,0
926,2022-06-29 21:45:00,1821.8,1822.2,1821.8,1821.9,5811.556,1821.942688259213,1821.924962294622,0
927,2022-06-29 22:00:00,1821.9,1822.3,1820.6,1821.8,6629.956,1821.895125506142,1821.902241877418,2
928,2022-06-29 22:15:00,1821.8,1821.8,1821.8,1821.8,0.0,1821.8634170040948,1821.8836524451601,0
929,2022-06-29 22:30:00,1821.8,1821.8,1821.6,1821.6,0.0,1821.7756113360633,1821.8320792733127,0
930,2022-06-29 22:45:00,1821.6,1821.6,1819.9,1820.6,4679.252,1821.3837408907089,1821.608064859983,0
931,2022-06-29 23:00:00,1820.6,1822.5,1820.2,1822.5,6084.045,1821.7558272604726,1821.7702348854405,0
932,2022-06-29 23:15:00,1822.5,1822.6,1821.2,1821.6,2277.036,1821.7038848403154,1821.7392830880876,0
933,2022-06-29 23:30:00,1821.6,1821.6,1820.9,1821.0,91.048,1821.4692565602104,1821.6048679811624,0
934,2022-06-29 23:45:00,1821.0,1821.2,1821.0,1821.0,0.0,1821.3128377068072,1821.4948919845874,0
935,2022-06-30 00:00:00,1821.0,1821.6,1820.9,1821.3,9214.26,1821.3085584712048,1821.4594570782988,0
936,2022-06-30 00:15:00,1821.3,1821.4,1821.3,1821.4,36.428,1821.3390389808033,1821.4486467004263,0
937,2022-06-30 00:30:00,1821.4,1823.2,1821.4,1823.2,3425.916,1821.9593593205357,1821.767074573076,1
938,2022-06-30 00:45:00,1823.2,1823.2,1822.6,1822.6,2187.122,1822.1729062136906,1821.9185155597893,0
939,2022-06-30 01:00:00,1822.6,1822.7,1822.6,1822.7,1002.484,1822.3486041424605,1822.0606036398276,0
940,2022-06-30 01:15:00,1822.7,1822.7,1822.4,1822.4,0.0,1822.365736094974,1822.1223120689497,0
941,2022-06-30 01:30:00,1822.4,1822.7,1821.8,1821.8,1239.164,1822.1771573966494,1822.0637098745951,0
942,2022-06-30 01:45:00,1821.8,1821.8,1821.8,1821.8,0.0,1822.051438264433,1822.0157626246687,0
943,2022-06-30 02:00:00,1821.8,1822.3,1821.5,1821.5,91.086,1821.867625509622,1821.9219876020015,2
944,2022-06-30 02:15:00,1821.5,1823.0,1820.8,1823.0,3241.405,1822.2450836730814,1822.117989856183,1
