,datetime,open,high,low,close,volume,ema1,ema2,signal
709,2022-06-28 15:45:00,1826.3,1828.0,1825.0,1826.1,28176.784,1826.6511052327196,1827.2547304812274,0
710,2022-06-28 16:00:00,1826.1,1827.7,1824.8,1827.2,15689.085,1826.8340701551465,1827.2447794846405,0
711,2022-06-28 16:15:00,1827.2,1828.1,1826.6,1826.7,25708.174,1826.789380103431,1827.1457286692512,0
712,2022-06-28 16:30:00,1826.7,1826.7,1826.6,1826.6,0.0,1826.7262534022875,1827.0465052748418,0
713,2022-06-28 16:45:00,1826.6,1826.6,1826.6,1826.6,0.0,1826.6841689348585,1826.9653224975978,0
714,2022-06-28 17:00:00,1826.6,1828.0,1824.6,1827.3,48381.73,1826.8894459565724,1827.0261729525798,0
715,2022-06-28 17:15:00,1827.3,1827.3,1825.6,1826.0,9932.735,1826.5929639710484,1826.8395960521107,0
716,2022-06-28 17:30:00,1826.0,1826.0,1826.0,1826.0,73.04,1826.3953093140326,1826.686942224454,0
717,2022-06-28 17:45:00,1826.0,1826.2,1826.0,1826.0,693.882,1826.2635395426887,1826.5620436381896,0
718,2022-06-28 18:00:00,1826.0,1826.0,1826.0,1826.0,109.56,1826.1756930284591,1826.4598538857913,0
719,2022-06-28 18:15:00,1826.0,1826.1,1826.0,1826.1,620.841,1826.150462018973,1826.3944259065563,0
720,2022-06-28 18:30:00,1826.1,1826.1,1826.0,1826.0,1004.348,1826.1003080126488,1826.3227121053642,0
721,2022-06-28 18:45:00,1826.0,1826.0,1826.0,1826.0,0.0,1826.0668720084327,1826.264037177116,0
722,2022-06-28 19:00:00,1826.0,1826.0,1826.0,1826.0,54.78,1826.0445813389551,1826.2160304176402,0
723,2022-06-28 19:15:00,1826.0,1826.0,1823.7,1825.6,9451.237,1825.8963875593035,1826.1040248871602,0
724,2022-06-28 19:30:00,1825.6,1825.6,1825.4,1825.4,54.762,1825.7309250395358,1825.976020362222,0
725,2022-06-28 19:45:00,1825.4,1825.4,1823.5,1825.2,2682.539,1825.5539500263571,1825.834925750909,0
726,2022-06-28 20:00:00,1825.2,1825.2,1823.7,1824.0,8663.146,1825.0359666842382,1825.5013028871072,0
727,2022-06-28 20:15:00,1824.0,1825.4,1823.9,1825.1,5475.967,1825.0573111228255,1825.4283387258147,0
728,2022-06-28 20:30:00,1825.1,1825.9,1824.5,1825.1,9618.086,1825.0715407485504,1825.3686407756663,0
729,2022-06-28 20:45:00,1825.1,1826.4,1825.1,1825.6,4364.353,1825.247693832367,1825.4107060891815,0
730,2022-06-28 21:00:00,1825.6,1825.9,1825.2,1825.4,2081.183,1825.2984625549116,1825.408759527512,0
731,2022-06-28 21:15:00,1825.4,1825.9,1824.8,1825.3,437.957,1825.2989750366078,1825.3889850679643,0
732,2022-06-28 21:30:00,1825.3,1826.0,1825.0,1825.5,200.76,1825.3659833577387,1825.4091696010616,0
733,2022-06-28 21:45:00,1825.5,1826.0,1825.1,1825.9,18.259,1825.5439889051595,1825.4984114917777,1
734,2022-06-28 22:00:00,1825.9,1827.2,1825.2,1827.2,6719.86,1826.0959926034398,1825.8077912205454,0
735,2022-06-28 22:15:00,1827.2,1827.2,1825.4,1825.4,1461.68,1825.86399506896,1825.7336473622645,0
736,2022-06-28 22:30:00,1825.4,1826.4,1825.4,1825.9,18.262,1825.8759967126402,1825.7638932963982,0
737,2022-06-28 22:45:00,1825.9,1826.2,1825.4,1825.5,0.0,1825.7506644750936,1825.715912697053,0
738,2022-06-28 23:00:00,1825.5,1825.5,1824.5,1824.5,218.94,1825.3337763167292,1825.4948376612251,2
739,2022-06-28 23:15:00,1824.5,1824.5,1824.4,1824.4,109.464,1825.0225175444862,1825.295776268275,0
740,2022-06-28 23:30:00,1824.4,1825.0,1823.7,1823.7,4103.911,1824.5816783629907,1825.0056351285884,0
741,2022-06-28 23:45:00,1823.7,1823.7,1823.6,1823.6,218.832,1824.254452241994,1824.7500651052085,0
742,2022-06-29 00:00:00,1823.6,1823.6,1823.2,1823.2,4029.595,1823.9029681613295,1824.4682350860796,0
743,2022-06-29 00:15:00,1823.2,1824.0,1823.2,1824.0,1331.016,1823.935312107553,1824.3831014340649,0
744,2022-06-29 00:30:00,1824.0,1824.7,1823.4,1824.5,22848.154,1824.1235414050357,1824.4043557187804,0
745,2022-06-29 00:45:00,1824.5,1825.7,1824.4,1824.7,8360.142,1824.3156942700239,1824.4581092244566,0
746,2022-06-29 01:00:00,1824.7,1825.1,1823.4,1824.8,328.323,1824.4771295133494,1824.5202711836462,0
747,2022-06-29 01:15:00,1824.8,1825.8,1824.8,1825.6,91.276,1824.8514196755664,1824.7165855138924,1
748,2022-06-29 01:30:00,1825.6,1825.8,1824.7,1825.7,5949.716,1825.134279783711,1824.89538814773,0
749,2022-06-29 01:45:00,1825.7,1827.8,1825.6,1827.0,12445.248,1825.756186522474,1825.2780448481428,0
750,2022-06-29 02:00:00,1827.0,1827.7,1826.3,1826.7,3398.649,1826.0707910149827,1825.5365821484802,0
751,2022-06-29 02:15:00,1826.7,1826.8,1825.7,1825.7,1825.726,1825.9471940099886,1825.5662944851201,0
752,2022-06-29 02:30:00,1825.7,1825.7,1825.7,1825.7,0.0,1825.8647960066592,1825.5906045787347,0
753,2022-06-29 02:45:00,1825.7,1827.0,1824.6,1824.6,13473.193,1825.4431973377727,1825.4104946553282,0
754,2022-06-29 03:00:00,1824.6,1824.6,1824.6,1824.6,0.0,1825.1621315585153,1825.263131990723,2
755,2022-06-29 03:15:00,1824.6,1825.7,1823.1,1823.4,7241.224,1824.5747543723437,1824.9243807196824,0
756,2022-06-29 03:30:00,1823.4,1824.1,1823.3,1823.3,0.0,1824.1498362482293,1824.6290387706492,0
757,2022-06-29 03:45:00,1823.3,1824.1,1823.3,1824.1,18.241,1824.1332241654864,1824.5328499032585,0
758,2022-06-29 04:00:00,1824.1,1825.6,1823.7,1824.2,8447.249,1824.155482776991,1824.4723317390296,0
759,2022-06-29 04:15:00,1824.2,1824.6,1824.2,1824.2,0.0,1824.1703218513273,1824.422816877388,0
760,2022-06-29 04:30:00,1824.2,1825.3,1824.2,1825.0,2153.32,1824.4468812342184,1824.5277592633172,0
761,2022-06-29 04:45:00,1825.0,1825.8,1824.6,1825.6,219.039,1824.8312541561456,1824.722712124532,1
762,2022-06-29 05:00:00,1825.6,1825.6,1824.2,1825.2,711.873,1824.9541694374307,1824.8094917382537,0
763,2022-06-29 05:15:00,1825.2,1825.3,1824.2,1824.9,3248.051,1824.9361129582871,1824.8259477858437,0
764,2022-06-29 05:30:00,1824.9,1825.0,1824.8,1825.0,1423.496,1824.9574086388582,1824.857593642963,0
765,2022-06-29 05:45:00,1825.0,1825.6,1824.8,1824.9,255.579,1824.9382724259056,1824.8653038896969,0
766,2022-06-29 06:00:00,1824.9,1825.2,1823.4,1824.7,656.472,1824.8588482839373,1824.8352486370245,0
767,2022-06-29 06:15:00,1824.7,1824.8,1823.0,1823.1,3538.071,1824.272565522625,1824.5197488848382,2
768,2022-06-29 06:30:00,1823.1,1823.4,1820.7,1821.7,18523.91,1823.4150436817501,1824.007067269413,0
769,2022-06-29 06:45:00,1821.7,1821.7,1820.2,1821.3,9797.156,1822.7100291211668,1823.5148732204289,0
770,2022-06-29 07:00:00,1821.3,1823.6,1820.7,1822.3,16315.317,1822.5733527474445,1823.2939871803508,0
771,2022-06-29 07:15:00,1822.3,1823.6,1821.7,1822.9,4356.11,1822.682235164963,1823.2223531475597,0
772,2022-06-29 07:30:00,1822.9,1825.2,1822.6,1823.4,5546.278,1822.9214901099754,1823.254652575276,0
773,2022-06-29 07:45:00,1823.4,1824.5,1821.3,1824.4,29962.607,1823.4143267399836,1823.4628975615894,0
774,2022-06-29 08:00:00,1824.4,1824.8,1824.0,1824.0,6949.695,1823.6095511599892,1823.560552550391,1
775,2022-06-29 08:15:00,1824.0,1824.4,1824.0,1824.0,4159.152,1823.7397007733264,1823.6404520866836,0
776,2022-06-29 08:30:00,1824.0,1825.0,1823.2,1823.6,20961.898,1823.6931338488844,1823.6330971618318,0
777,2022-06-29 08:45:00,1823.6,1824.0,1823.0,1823.9,4047.276,1823.7620892325897,1823.6816249505896,0
778,2022-06-29 09:00:00,1823.9,1824.4,1823.5,1824.2,1148.835,1823.9080594883933,1823.7758749595732,0
779,2022-06-29 09:15:00,1824.2,1824.8,1823.3,1823.5,1878.785,1823.7720396589289,1823.7257158760144,0
780,2022-06-29 09:30:00,1823.5,1823.9,1820.6,1821.9,31504.696,1823.148026439286,1823.3937675349207,2
781,2022-06-29 09:45:00,1821.6,1822.7,1821.4,1821.6,1985.544,1822.6320176261906,1823.0676279831168,0
782,2022-06-29 10:00:00,1821.6,1822.6,1821.2,1822.6,5776.758,1822.6213450841271,1822.9826047134593,0
783,2022-06-29 10:15:00,1822.6,1823.7,1822.5,1823.6,4048.322,1822.947563389418,1823.094858401921,0
784,2022-06-29 10:30:00,1823.6,1828.6,1823.5,1828.6,8912.263,1824.831708926279,1824.0957932379354,1
785,2022-06-29 10:45:00,1828.6,1829.2,1828.3,1828.8,786.332,1826.1544726175193,1824.9511035583107,0
786,2022-06-29 11:00:00,1828.8,1829.6,1826.8,1827.0,46362.525,1826.4363150783463,1825.3236301840723,0
787,2022-06-29 11:15:00,1827.0,1828.6,1819.9,1828.6,620686.558,1827.1575433855644,1825.919333786968,0
788,2022-06-29 11:30:00,1828.6,1829.1,1824.5,1825.0,78635.482,1826.438362257043,1825.7521821893374,0
789,2022-06-29 11:45:00,1825.0,1827.4,1824.9,1826.1,74990.6,1826.3255748380288,1825.8154217912759,0
790,2022-06-29 12:00:00,1826.1,1829.1,1826.1,1827.8,3419.321,1826.8170498920194,1826.176254192862,0
791,2022-06-29 12:15:00,1827.8,1829.0,1827.8,1828.8,146.263,1827.4780332613464,1826.6532988850688,0
792,2022-06-29 12:30:00,1828.8,1832.7,1828.8,1832.7,29933.806,1829.2186888408978,1827.7526990877834,0
793,2022-06-29 12:45:00,1832.7,1834.4,1832.3,1832.9,8910.917,1830.4457925605986,1828.6885719809136,0
794,2022-06-29 13:00:00,1832.9,1833.3,1832.1,1832.9,15230.951,1831.2638617070659,1829.4542861662019,0
795,2022-06-29 13:15:00,1832.9,1833.0,1831.7,1831.9,6908.243,1831.475907804711,1829.8989614087104,0
796,2022-06-29 13:30:00,1831.9,1832.6,1827.2,1827.7,17005.824,1830.2172718698075,1829.4991502434902,0
797,2022-06-29 13:45:00,1827.7,1827.7,1822.3,1823.1,80753.094,1827.8448479132053,1828.3356683810373,2
798,2022-06-29 14:00:00,1822.6,1823.1,1822.1,1822.5,6342.473,1826.063231942137,1827.274637766303,0
799,2022-06-29 14:15:00,1822.5,1822.5,1818.1,1819.8,99009.458,1823.9754879614247,1825.915612717884,0
800,2022-06-29 14:30:00,1819.8,1822.8,1819.8,1822.0,16400.767,1823.3169919742832,1825.203683132814,0
801,2022-06-29 14:45:00,1822.0,1822.9,1820.8,1821.6,20696.07,1822.7446613161887,1824.5484680177567,0
802,2022-06-29 15:00:00,1821.6,1821.8,1820.5,1821.7,8431.908,1822.3964408774593,1824.0305647418008,0
803,2022-06-29 15:15:00,1821.7,1822.3,1820.8,1820.8,491.891,1821.8642939183064,1823.4431893342005,0
804,2022-06-29 15:30:00,1820.8,1821.6,1820.7,1821.6,127.458,1821.776195945538,1823.1080640007094,0
805,2022-06-29 15:45:00,1821.6,1822.6,1820.9,1822.6,18.209,1822.0507972970254,1823.015688727853,0
806,2022-06-29 16:00:00,1822.6,1822.9,1822.1,1822.9,893.006,1822.3338648646836,1822.9946544136978,0
807,2022-06-29 16:15:00,1822.9,1823.0,1822.0,1823.0,3900.784,1822.555909909789,1822.99562633848,0
808,2022-06-29 16:30:00,1823.0,1823.1,1822.5,1822.6,3973.435,1822.570606606526,1822.923694276938,0
809,2022-06-29 16:45:00,1822.6,1822.6,1818.4,1818.7,25181.086,1821.280404404351,1822.1557498629493,0
810,2022-06-29 17:00:00,1818.7,1820.9,1818.7,1820.9,4002.045,1821.1536029362342,1821.9274317060494,0
811,2022-06-29 17:15:00,1820.9,1820.9,1819.2,1819.8,11708.387,1820.7024019574894,1821.540625941313,0
812,2022-06-29 17:30:00,1819.7,1819.8,1818.5,1819.6,12715.804,1820.3349346383263,1821.187784861074,0
813,2022-06-29 17:45:00,1819.6,1819.6,1819.4,1819.6,18.196,1820.089956425551,1820.899096704515,0
814,2022-06-29 18:00:00,1819.6,1820.9,1819.4,1820.8,4166.441,1820.326637617034,1820.8810791218757,0
815,2022-06-29 18:15:00,1820.8,1820.9,1820.1,1820.8,4150.85,1820.484425078023,1820.8663374633527,0
816,2022-06-29 18:30:00,1820.8,1821.6,1820.8,1821.6,91.048,1820.856283385349,1820.999730651834,0
817,2022-06-29 18:45:00,1821.6,1821.6,1820.7,1820.8,3533.292,1820.8375222568993,1820.963415987864,0
818,2022-06-29 19:00:00,1820.8,1822.6,1820.3,1821.8,17268.288,1821.1583481712664,1821.1155221718886,1
819,2022-06-29 19:15:00,1821.8,1822.0,1821.4,1821.9,1821.892,1821.405565447511,1821.2581545042724,0
820,2022-06-29 19:30:00,1821.9,1822.3,1821.6,1821.9,3881.493,1821.5703769650074,1821.3748536853136,0
821,2022-06-29 19:45:00,1821.9,1822.3,1821.7,1821.7,0.0,1821.6135846433385,1821.4339711970747,0
822,2022-06-29 20:00:00,1821.7,1822.8,1821.7,1822.8,2588.258,1822.0090564288923,1821.6823400703338,0
823,2022-06-29 20:15:00,1822.8,1822.8,1822.7,1822.7,0.0,1822.239370952595,1821.8673691484548,0
824,2022-06-29 20:30:00,1822.7,1822.8,1822.2,1822.4,3207.776,1822.2929139683968,1821.964211121463,0
825,2022-06-29 20:45:00,1822.4,1822.6,1822.1,1822.1,492.038,1822.2286093122646,1821.9889000084695,0
826,2022-06-29 21:00:00,1822.1,1822.1,1821.9,1821.9,182.2,1822.1190728748431,1821.9727363705658,0
827,2022-06-29 21:15:00,1821.9,1821.9,1821.9,1821.9,8562.93,1822.0460485832289,1821.9595115759173,0
828,2022-06-29 21:30:00,1821.9,1821.9,1821.8,1821.8,1876.454,1821.9640323888193,1821.930509471205,0
829,2022-06-29 21:45:00,1821.8,1822.2,1821.8,1821.9,5811.556,1821.942688259213,1821.924962294622,0
830,2022-06-29 22:00:00,1821.9,1822.3,1820.6,1821.8,6629.956,1821.895125506142,1821.902241877418,2
831,2022-06-29 22:15:00,1821.8,1821.8,1821.8,1821.8,0.0,1821.8634170040948,1821.8836524451601,0
832,2022-06-29 22:30:00,1821.8,1821.8,1821.6,1821.6,0.0,1821.7756113360633,1821.8320792733127,0
833,2022-06-29 22:45:00,1821.6,1821.6,1819.9,1820.6,4679.252,1821.3837408907089,1821.608064859983,0
834,2022-06-29 23:00:00,1820.6,1822.5,1820.2,1822.5,6084.045,1821.7558272604726,1821.7702348854405,0
835,2022-06-29 23:15:00,1822.5,1822.6,1821.2,1821.6,2277.036,1821.7038848403154,1821.7392830880876,0
836,2022-06-29 23:30:00,1821.6,1821.6,1820.9,1821.0,91.048,1821.4692565602104,1821.6048679811624,0
837,2022-06-29 23:45:00,1821.0,1821.2,1821.0,1821.0,0.0,1821.3128377068072,1821.4948919845874,0
838,2022-06-30 00:00:00,1821.0,1821.6,1820.9,1821.3,9214.26,1821.3085584712048,1821.4594570782988,0
839,2022-06-30 00:15:00,1821.3,1821.4,1821.3,1821.4,36.428,1821.3390389808033,1821.4486467004263,0
840,2022-06-30 00:30:00,1821.4,1823.2,1821.4,1823.2,3425.916,1821.9593593205357,1821.767074573076,1
841,2022-06-30 00:45:00,1823.2,1823.2,1822.6,1822.6,2187.122,1822.1729062136906,1821.9185155597893,0
842,2022-06-30 01:00:00,1822.6,1822.7,1822.6,1822.7,1002.484,1822.3486041424605,1822.0606036398276,0
843,2022-06-30 01:15:00,1822.7,1822.7,1822.4,1822.4,0.0,1822.365736094974,1822.1223120689497,0
844,2022-06-30 01:30:00,1822.4,1822.7,1821.8,1821.8,1239.164,1822.1771573966494,1822.0637098745951,0
845,2022-06-30 01:45:00,1821.8,1821.8,1821.8,1821.8,0.0,1822.051438264433,1822.0157626246687,0
846,2022-06-30 02:00:00,1821.8,1822.3,1821.5,1821.5,91.086,1821.867625509622,1821.9219876020015,2
847,2022-06-30 02:15:00,1821.5,1823.0,1820.8,1823.0,3241.405,1822.2450836730814,1822.117989856183,1
848,2022-06-30 02:30:00,1823.0,1823.5,1823.0,1823.5,91.168,1822.6633891153876,1822.369264427786,0
849,2022-06-30 02:45:00,1823.5,1823.5,1822.1,1822.1,1094.024,1822.4755927435917,1822.3203072590975,0
850,2022-06-30 03:00:00,1822.1,1822.6,1822.1,1822.6,145.808,1822.5170618290613,1822.3711604847158,0
851,2022-06-30 03:15:00,1822.6,1822.6,1822.1,1822.5,1695.018,1822.5113745527076,1822.394585851131,0
852,2022-06-30 03:30:00,1822.5,1822.6,1821.1,1821.3,710.49,1822.1075830351385,1822.1955702418345,2
853,2022-06-30 03:45:00,1821.3,1822.1,1820.9,1820.9,2640.588,1821.7050553567592,1821.9600120160462,0
854,2022-06-30 04:00:00,1820.9,1821.2,1820.6,1821.0,2622.254,1821.4700369045063,1821.785464376765,0
855,2022-06-30 04:15:00,1821.0,1821.0,1820.8,1820.8,36.416,1821.246691269671,1821.606289035535,0
856,2022-06-30 04:30:00,1820.8,1820.8,1819.9,1819.9,7391.21,1820.7977941797808,1821.2960546654376,0
857,2022-06-30 04:45:00,1819.9,1819.9,1819.9,1819.9,0.0,1820.4985294531875,1821.042226544449,0
858,2022-06-30 05:00:00,1819.9,1820.4,1819.7,1819.7,181.987,1820.2323529687917,1820.7981853545493,0
859,2022-06-30 05:15:00,1819.7,1820.9,1819.7,1820.8,327.744,1820.421568645861,1820.7985152900856,0
860,2022-06-30 05:30:00,1820.8,1820.8,1819.8,1819.8,54.604,1820.2143790972407,1820.6169670555246,0
861,2022-06-30 05:45:00,1819.8,1820.5,1819.8,1820.5,200.255,1820.3095860648273,1820.5957003181563,0
862,2022-06-30 06:00:00,1820.5,1820.5,1818.6,1819.2,6384.085,1819.9397240432181,1820.341936623946,0
863,2022-06-30 06:15:00,1819.2,1821.7,1819.2,1820.4,1965.335,1820.0931493621456,1820.3524936014103,0
864,2022-06-30 06:30:00,1820.4,1820.7,1819.1,1820.6,14758.393,1820.2620995747639,1820.39749476479,0
865,2022-06-30 06:45:00,1820.6,1820.9,1820.6,1820.6,2148.659,1820.3747330498427,1820.4343138984646,0
866,2022-06-30 07:00:00,1820.6,1820.6,1818.8,1818.9,4074.676,1819.8831553665618,1820.1553477351074,0
867,2022-06-30 07:15:00,1818.9,1820.9,1818.9,1820.7,3332.049,1820.1554369110413,1820.254375419633,0
868,2022-06-30 07:30:00,1820.7,1821.1,1819.9,1820.2,10741.487,1820.1702912740277,1820.2444889796998,0
869,2022-06-30 07:45:00,1820.2,1820.6,1818.2,1819.6,25877.0,1819.9801941826852,1820.1273091652088,0
870,2022-06-30 08:00:00,1819.6,1821.1,1819.6,1820.6,9194.815,1820.1867961217902,1820.2132529533526,0
871,2022-06-30 08:15:00,1820.6,1820.8,1819.0,1820.1,16708.606,1820.1578640811936,1820.1926615072884,0
872,2022-06-30 08:30:00,1820.1,1820.1,1818.1,1818.2,12545.711,1819.5052427207959,1819.8303594150543,0
873,2022-06-30 08:45:00,1818.2,1818.9,1818.0,1818.8,3817.941,1819.270161813864,1819.64302133959,0
874,2022-06-30 09:00:00,1818.8,1820.0,1818.1,1818.1,527.659,1818.8801078759095,1819.362472005119,0
875,2022-06-30 09:15:00,1818.1,1818.1,1817.0,1817.0,11212.016,1818.2534052506066,1818.932931640552,0
876,2022-06-30 09:30:00,1817.0,1817.8,1817.0,1817.4,6197.49,1817.9689368337379,1818.6542167968153,0
877,2022-06-30 09:45:00,1817.4,1817.8,1816.2,1817.2,4124.945,1817.7126245558254,1818.389813742849,0
878,2022-06-30 10:00:00,1817.2,1817.2,1815.8,1816.5,10896.696,1817.3084163705505,1818.046211244149,0
879,2022-06-30 10:15:00,1816.5,1816.6,1816.4,1816.4,2488.638,1817.0056109137006,1817.746900108849,0
880,2022-06-30 10:30:00,1816.4,1816.4,1813.5,1813.5,17617.143,1815.8370739424672,1816.9747364526947,0
881,2022-06-30 10:45:00,1813.5,1814.3,1813.0,1813.9,13508.66,1815.1913826283117,1816.4156934612956,0
882,2022-06-30 11:00:00,1813.9,1814.5,1813.1,1814.0,7962.975,1814.7942550855414,1815.9764764683325,0
883,2022-06-30 11:15:00,1814.0,1815.5,1813.3,1815.0,2303.848,1814.8628367236945,1815.798935292272,0
884,2022-06-30 11:30:00,1815.0,1815.0,1809.5,1809.9,19737.741,1813.2085578157964,1814.726401602768,0
885,2022-06-30 11:45:00,1809.9,1810.4,1809.5,1810.2,20704.681,1812.205705210531,1813.9034194931737,0
886,2022-06-30 12:00:00,1810.2,1813.8,1810.2,1812.3,47493.062,1812.2371368070208,1813.6118886762329,0
887,2022-06-30 12:15:00,1812.3,1812.3,1810.0,1810.0,344.069,1811.491424538014,1812.9551816441904,0
888,2022-06-30 12:30:00,1810.0,1826.8,1809.9,1826.5,104011.75,1816.4942830253426,1815.417875890701,1
889,2022-06-30 12:45:00,1826.5,1828.7,1820.2,1828.7,52939.683,1820.5628553502286,1817.8328075469371,0
890,2022-06-30 13:00:00,1828.7,1830.4,1826.8,1827.0,33984.648,1822.708570233486,1819.4995698111304,0
891,2022-06-30 13:15:00,1827.0,1827.0,1820.7,1821.8,112705.777,1822.4057134889908,1819.9178298454704,0
892,2022-06-30 13:30:00,1821.8,1826.1,1820.5,1821.4,38011.549,1822.0704756593273,1820.1873153281122,0
893,2022-06-30 13:45:00,1821.4,1821.6,1820.8,1821.1,1820.842,1821.746983772885,1820.3532579957282,0
894,2022-06-30 14:00:00,1821.1,1824.4,1820.7,1821.5,8714.456,1821.66465584859,1820.5617565419593,0
895,2022-06-30 14:15:00,1821.5,1822.8,1819.6,1819.9,22861.059,1821.0764372323933,1820.441437170694,0
896,2022-06-30 14:30:00,1819.9,1820.0,1809.8,1811.5,126128.352,1817.8842914882623,1818.8157213214768,2
897,2022-06-30 14:45:00,1811.5,1813.7,1810.5,1813.4,5564.186,1816.3895276588416,1817.8310447175718,0
898,2022-06-30 15:00:00,1813.4,1814.1,1812.7,1813.2,7525.709,1815.3263517725613,1816.9890365871042,0
899,2022-06-30 15:15:00,1813.2,1813.3,1812.4,1813.2,1540.85,1814.6175678483742,1816.3001208439944,0
900,2022-06-30 15:30:00,1813.2,1813.2,1813.1,1813.1,253.834,1814.1117118989162,1815.7182806905407,0
901,2022-06-30 15:45:00,1813.1,1816.8,1813.1,1816.8,2015.971,1815.0078079326108,1815.914956928624,0
902,2022-06-30 16:00:00,1816.8,1817.9,1816.5,1817.3,1762.96,1815.771871955074,1816.1667829416015,0
903,2022-06-30 16:15:00,1817.3,1817.7,1815.7,1815.7,2070.004,1815.7479146367161,1816.0819133158557,0
904,2022-06-30 16:30:00,1815.7,1817.3,1815.6,1815.8,3197.597,1815.7652764244776,1816.0306563493364,0
905,2022-06-30 16:45:00,1815.8,1817.4,1815.0,1816.7,8155.884,1816.0768509496518,1816.1523551949115,0
906,2022-06-30 17:00:00,1816.7,1817.4,1814.4,1815.2,3758.816,1815.784567299768,1815.9791997049274,0
907,2022-06-30 17:15:00,1815.2,1815.5,1812.9,1812.9,5350.775,1814.8230448665122,1815.4193452131221,0
908,2022-06-30 17:30:00,1812.9,1813.5,1812.5,1812.7,5747.446,1814.1153632443416,1814.924918810736,0
909,2022-06-30 17:45:00,1812.7,1812.9,1812.7,1812.8,72.512,1813.6769088295612,1814.5385699360568,0
910,2022-06-30 18:00:00,1812.8,1812.9,1812.5,1812.9,217.507,1813.4179392197075,1814.240648129501,0
911,2022-06-30 18:15:00,1812.9,1812.9,1805.0,1809.7,69824.844,1812.1786261464717,1813.415075742319,0
912,2022-06-30 18:30:00,1809.7,1809.7,1809.4,1809.7,2279.952,1811.3524174309814,1812.7396074255337,0
913,2022-06-30 18:45:00,1809.7,1810.1,1809.7,1810.1,18.101,1810.9349449539877,1812.2596788027095,0
914,2022-06-30 19:00:00,1810.1,1810.1,1810.0,1810.0,126.7,1810.623296635992,1811.8488281113077,0
915,2022-06-30 19:15:00,1810.0,1810.4,1809.9,1810.2,28365.279,1810.4821977573279,1811.5490411819787,0
916,2022-06-30 19:30:00,1810.2,1810.6,1809.9,1810.5,1194.635,1810.4881318382188,1811.3583064216189,0
917,2022-06-30 19:45:00,1810.5,1811.3,1810.5,1811.1,11591.965,1810.692087892146,1811.311341617688,0
918,2022-06-30 20:00:00,1811.1,1811.1,1808.6,1810.2,6695.747,1810.528058594764,1811.109279505381,0
919,2022-06-30 20:15:00,1810.2,1810.5,1810.2,1810.5,6952.301,1810.5187057298428,1810.9985014134934,0
920,2022-06-30 20:30:00,1810.5,1810.5,1810.4,1810.4,162.936,1810.4791371532287,1810.8896829746764,0
921,2022-06-30 20:45:00,1810.4,1810.4,1809.6,1810.4,3456.726,1810.4527581021528,1810.8006497065533,0
922,2022-06-30 21:00:00,1810.4,1810.4,1810.3,1810.3,325.854,1810.4018387347687,1810.7096224871798,0
923,2022-06-30 21:15:00,1810.3,1811.3,1810.3,1810.4,10013.821,1810.4012258231794,1810.6533274895107,0
924,2022-06-30 21:30:00,1810.4,1810.4,1809.5,1809.6,1773.43,1810.1341505487862,1810.4618134005086,0
925,2022-06-30 21:45:00,1809.6,1810.1,1809.6,1810.1,162.864,1810.1227670325243,1810.3960291458707,0
926,2022-06-30 22:00:00,1810.1,1810.9,1809.8,1810.3,3547.697,1810.1818446883494,1810.3785693011669,0
927,2022-06-30 22:15:00,1810.3,1811.1,1809.9,1811.1,995.944,1810.4878964588997,1810.5097385191364,0
928,2022-06-30 22:30:00,1811.1,1811.2,1810.6,1810.6,380.29,1810.5252643059332,1810.5261496974751,0
929,2022-06-30 22:45:00,1810.6,1811.2,1810.1,1810.9,4652.89,1810.6501762039557,1810.5941224797523,1
930,2022-06-30 23:00:00,1810.9,1810.9,1809.9,1810.3,923.124,1810.5334508026372,1810.5406456652518,2
931,2022-06-30 23:15:00,1810.3,1810.3,1810.3,1810.3,0.0,1810.4556338684247,1810.4968919079333,0
932,2022-06-30 23:30:00,1810.3,1810.6,1809.8,1810.3,470.662,1810.403755912283,1810.4610933792183,0
933,2022-06-30 23:45:00,1810.3,1811.7,1810.3,1811.6,18311.707,1810.802503941522,1810.6681673102694,1
934,2022-07-01 00:00:00,1811.6,1811.7,1810.3,1810.3,12840.398,1810.6350026276814,1810.6012277993113,0
935,2022-07-01 00:15:00,1810.3,1812.6,1810.3,1812.0,14058.527,1811.0900017517877,1810.8555500176183,0
936,2022-07-01 00:30:00,1812.0,1812.5,1808.6,1809.4,24887.749,1810.5266678345251,1810.5909045598694,2
937,2022-07-01 00:45:00,1809.4,1810.3,1809.3,1809.8,2787.753,1810.284445223017,1810.4471037308022,0
938,2022-07-01 01:00:00,1809.8,1812.9,1809.8,1811.7,18860.576,1810.7562968153447,1810.6749030524745,1
939,2022-07-01 01:15:00,1811.7,1812.2,1810.8,1811.9,942.08,1811.13753121023,1810.8976479520245,0
940,2022-07-01 01:30:00,1811.9,1811.9,1810.5,1810.5,162.983,1810.9250208068202,1810.8253483243836,0
941,2022-07-01 01:45:00,1810.5,1811.2,1810.5,1810.7,271.596,1810.8500138712136,1810.80255771995,0
942,2022-07-01 02:00:00,1810.7,1810.7,1809.2,1810.2,3166.992,1810.6333425808093,1810.6930017708682,2
943,2022-07-01 02:15:00,1810.2,1810.6,1810.2,1810.3,0.0,1810.5222283872063,1810.6215469034373,0
944,2022-07-01 02:30:00,1810.3,1810.6,1810.2,1810.2,869.056,1810.4148189248044,1810.544902011903,0
